All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS51007A,"Amelia County, VA",51007,145.9,135.71,134.18,133.54,132.69,142.58,140.84,150.3,153.28,160.8,164.96
ATNHPIUS51009A,"Amherst County, VA",51009,145.65,142.39,140.33,141.47,136.87,140.68,143.01,148.99,151.03,157.09,162.19
ATNHPIUS45007A,"Anderson County, SC",45007,119.97,115.34,114.43,113.97,116.14,119.88,123.81,129.65,137.64,145.41,151.11
ATNHPIUS20003A,"Anderson County, KS",20003,119.21,110.68,110.08,116.98,121.54,112.23,122.84,117.26,113.42,136.11,139.08
ATNHPIUS48001A,"Anderson County, TX",48001,139.34,135.33,139.73,141.64,140.42,146.73,152.37,156.5,160.3,178.2,183.86
ATNHPIUS47001A,"Anderson County, TN",47001,135.38,131.76,126.24,129.41,132.13,130.7,133.9,139.15,149.8,157.1,166.23
ATNHPIUS21005A,"Anderson County, KY",21005,118.97,117.52,116.69,115.3,117.04,119.42,120.48,128.45,135.81,138.78,145.72
ATNHPIUS29003A,"Andrew County, MO",29003,123.8,122.27,123.22,124.47,124.9,128.93,137.01,140.28,148.81,144.31,157.94
ATNHPIUS48003A,"Andrews County, TX",48003,184.69,184.66,190.13,205.85,218.03,231.84,236.64,235.89,241.17,263.82,278.09
ATNHPIUS23001A,"Androscoggin County, ME",23001,144.41,139.77,135.88,137.22,138.09,138.5,143.6,150.72,160.81,168.84,178.77
ATNHPIUS48005A,"Angelina County, TX",48005,131.93,134.73,135.06,136.33,137.54,141.89,146.78,146.15,154.05,159.19,166.59
ATNHPIUS24003A,"Anne Arundel County, MD",24003,173.17,167.14,164.29,167.81,172.63,176.05,180.13,184.86,190.88,195.39,202.75
ATNHPIUS27003A,"Anoka County, MN",27003,114.37,105.14,102.59,109.98,119,124.12,131.52,140.87,150.78,156.92,162.31
ATNHPIUS31003A,"Antelope County, NE",31003,127.66,129.3,129.39,134.58,146.64,146.48,167.38,158.29,155.09,167.63,173.43
ATNHPIUS26009A,"Antrim County, MI",26009,102.51,97.27,93.18,98.95,101.74,107.79,110.33,119.18,127.64,135.17,138.52
ATNHPIUS04001A,"Apache County, AZ",4001,135.31,123.35,113.27,124.1,130.61,137.95,136.56,151.11,151.93,164.11,169.85
ATNHPIUS13001A,"Appling County, GA",13001,122.45,112.62,111.42,113.54,113.74,116.8,135.72,120.15,123.67,126.5,135.25
ATNHPIUS48007A,"Aransas County, TX",48007,167.81,166.2,168.92,173.65,182.25,195.13,206.59,207.25,228.5,240.92,249.1
ATNHPIUS08005A,"Arapahoe County, CO",8005,110.09,106.34,109,118.47,132.83,147.89,165.35,181.32,197.01,204.33,211.18
ATNHPIUS48009A,"Archer County, TX",48009,129.26,128.86,134.12,133.37,141.78,141.33,143.47,157.55,161.47,179.06,175.28
ATNHPIUS08007A,"Archuleta County, CO",8007,126.22,120.37,117.74,117.53,125.76,133.1,141.09,155.52,163.47,181.79,184.4
ATNHPIUS26011A,"Arenac County, MI",26011,96.15,92.61,88.24,90.74,89.91,85.24,94.63,100.67,105.04,106.82,111.21
ATNHPIUS05001A,"Arkansas County, AR",5001,134.48,133.58,135.35,138.08,146.49,143.68,145.65,146.39,143.32,152.57,153.52
ATNHPIUS51013A,"Arlington County, VA",51013,203.84,206.81,210.79,220.83,233.73,238.86,245.23,249.76,259.62,272.45,278
ATNHPIUS42005A,"Armstrong County, PA",42005,122.93,122.02,122.55,121.97,124.99,127.88,133.89,129.45,135.64,141.26,145.85
ATNHPIUS23003A,"Aroostook County, ME",23003,151.46,151.16,146.35,143.07,144.39,146.74,147,150.54,157.07,158.53,162.82
ATNHPIUS22005A,"Ascension Parish, LA",22005,138.77,136.13,136.98,139.17,143.42,148.28,152.52,158.25,161.82,164.42,168.18
ATNHPIUS37009A,"Ashe County, NC",37009,146.03,139.89,136.93,135.26,134.37,133.73,138.24,135.92,144.13,151.07,158.08
ATNHPIUS39005A,"Ashland County, OH",39005,104.56,101.98,97.06,98.02,100.18,105.33,108.25,110.68,119.9,123.95,131.05
ATNHPIUS55003A,"Ashland County, WI",55003,138.9,130.62,133.61,131.97,134.56,135.14,133.7,140.69,140.93,144.72,150.1
ATNHPIUS05003A,"Ashley County, AR",5003,112.45,111.09,112.91,115.53,114.45,119.31,120.42,120.32,128.5,127.09,131.83
ATNHPIUS39007A,"Ashtabula County, OH",39007,102.7,97.68,97.26,95.15,96.86,100.56,100.79,103.71,110,116.84,118.53
ATNHPIUS53003A,"Asotin County, WA",53003,165.03,157.85,158.87,160.02,164.49,168.74,175.48,178.71,196.28,203.01,215.34
ATNHPIUS22007A,"Assumption Parish, LA",22007,157.97,159.6,160.08,164.16,169,174.61,170.79,181.63,181.21,181.48,187.35
ATNHPIUS48013A,"Atascosa County, TX",48013,145.3,148.63,159.57,165.03,172.4,177.08,179.64,187.75,194.5,211.95,214.01
ATNHPIUS20005A,"Atchison County, KS",20005,134.84,136.02,131.72,130.89,135.15,135.31,138.33,141.19,143.89,154.94,157
ATNHPIUS39009A,"Athens County, OH",39009,124.09,122.9,121.98,123.54,125.62,130.39,131.44,138.57,139.6,139.03,145.34
ATNHPIUS34001A,"Atlantic County, NJ",34001,163.25,154.87,146.34,146.13,145.34,143.63,142.42,139.86,146.82,153.7,162.87
ATNHPIUS28007A,"Attala County, MS",28007,122.47,123.61,118.65,127.12,117.68,127.78,127.63,130,132.8,135.37,134.74
ATNHPIUS29007A,"Audrain County, MO",29007,112.21,112,113.98,113.38,120.34,119.05,125.4,128.6,133.4,142.96,142.74
ATNHPIUS19009A,"Audubon County, IA",19009,121.8,116.29,116.61,127.03,124.41,137.56,133.94,138.79,150.94,148.94,164.43
ATNHPIUS39011A,"Auglaize County, OH",39011,114.13,111.04,110.57,112.78,114.31,115.95,119.91,124.81,135.22,137.78,144.44
ATNHPIUS51015A,"Augusta County, VA",51015,148.41,143.13,139.33,140.6,143.93,144.51,149.42,150.99,158.79,163.3,169.84
ATNHPIUS48015A,"Austin County, TX",48015,145.67,142.51,144.45,147.67,156.76,165.22,171.43,182.06,191.74,201,207.02
ATNHPIUS01001A,"Autauga County, AL",1001,127.31,124.47,120.7,121.5,121.33,122.87,125.49,129.26,130.31,135.3,135.86
ATNHPIUS37011A,"Avery County, NC",37011,137.95,132.54,129.79,125.53,127.31,124.15,128.64,128.2,136.45,145.09,151.24
ATNHPIUS22009A,"Avoyelles Parish, LA",22009,138.55,138.25,141.62,142.58,143.02,141.25,147.37,158.47,155,158.97,160.36
ATNHPIUS12003A,"Baker County, FL",12003,138.22,134.52,124.3,124.05,139.18,143.66,150.16,159.54,173.36,179.38,185.7
ATNHPIUS41001A,"Baker County, OR",41001,141.44,135.06,133.18,135.19,138.09,139.43,148.29,154.99,171.22,182.28,194.06
ATNHPIUS13009A,"Baldwin County, GA",13009,130.75,121.33,121.77,116.31,118.86,119.1,123.75,123.29,133.63,144.61,150.45
ATNHPIUS01003A,"Baldwin County, AL",1003,123.68,115.98,116.34,117.64,128.14,133.04,140.03,146.52,155.72,165.43,172.92
ATNHPIUS21007A,"Ballard County, KY",21007,125.94,120.58,128.66,131.2,127.78,131.65,139.42,127.89,127.89,134.17,147.94
ATNHPIUS24005A,"Baltimore County, MD",24005,164.13,155.37,151.54,153.43,157.81,160.73,164.62,168.94,173.89,178.41,183.45
ATNHPIUS24510A,"Baltimore City, MD",24510,168.18,158.47,156.33,161.5,167.35,172.7,177.64,182.11,184.83,187.41,192.27
ATNHPIUS48019A,"Bandera County, TX",48019,149.53,154.52,151.94,146.88,149.37,165.06,161,176.12,195.01,195.18,209.7
ATNHPIUS13011A,"Banks County, GA",13011,102.99,100.54,90.87,95.15,99.81,105.47,111.98,122.27,125.81,142.29,144.64
ATNHPIUS16005A,"Bannock County, ID",16005,139.69,133.23,134.13,134.36,134.79,139.13,144,152.82,168.58,184.36,200.43
ATNHPIUS01005A,"Barbour County, AL",1005,126.45,124.6,122.86,119.45,111.33,117.93,116.46,119.96,118.09,116.6,123.74
ATNHPIUS38003A,"Barnes County, ND",38003,155.87,165.39,165.8,175.51,192.71,203.82,201.43,218.77,219.46,228.3,229.02
ATNHPIUS25001A,"Barnstable County, MA",25001,155.45,151.58,151.01,151.92,156.72,162.13,168.09,176.36,185.57,192.68,201.3
ATNHPIUS45011A,"Barnwell County, SC",45011,138.24,133.86,132.21,133.24,126.59,122.36,130.3,127.98,133.41,147.69,148.1
ATNHPIUS21009A,"Barren County, KY",21009,124.88,121.11,122.03,121.84,124,126.16,131.34,136.96,139.17,144.32,149.72
ATNHPIUS55005A,"Barron County, WI",55005,126.65,122.46,120.27,119.63,123.68,125.58,130.94,133.88,144,148.01,154.33
ATNHPIUS13013A,"Barrow County, GA",13013,99.7,85.96,78.11,83.03,96.31,107.88,114.89,126.25,138.97,148.43,158.47
ATNHPIUS29009A,"Barry County, MO",29009,118.08,120.18,117.44,118.58,114.37,117.32,126.37,119.45,132.47,141.91,142.34
ATNHPIUS26015A,"Barry County, MI",26015,101.39,97.94,97.08,99.56,104.14,111.63,117.77,126.93,135.08,140.09,147.25
ATNHPIUS18005A,"Bartholomew County, IN",18005,116.65,116.42,118.31,120.44,121.14,125.78,129.32,133.24,140.5,146.33,152.68
ATNHPIUS29011A,"Barton County, MO",29011,119.63,115.3,111.64,114.13,120.53,123.64,123,108.62,123.61,124.15,127.65
ATNHPIUS20009A,"Barton County, KS",20009,126.59,129.12,134,138.64,145.4,148.93,149.79,147.24,146.01,152.8,154.98
ATNHPIUS13015A,"Bartow County, GA",13015,103.85,95.88,89.1,93.19,104.11,109.57,115.4,127.14,137.92,146.03,153.55
ATNHPIUS48021A,"Bastrop County, TX",48021,123.65,121.84,125.28,130.11,138.57,147.64,162.06,175.82,189.45,200.42,209.63
ATNHPIUS29013A,"Bates County, MO",29013,116.12,116.11,107.17,110.37,106.36,111.37,115.5,116.38,131.75,136.22,142.19
ATNHPIUS21011A,"Bath County, KY",21011,123.31,116.78,111.02,108.52,112.92,125.98,105.51,124.61,126.77,133.4,132.25
ATNHPIUS05005A,"Baxter County, AR",5005,135.9,131.03,129.45,130.17,127.47,125.81,130.82,130.59,137.79,141.6,145.98
ATNHPIUS12005A,"Bay County, FL",12005,143.68,133.57,128.56,130.67,139.73,146.38,155.77,161.78,177.85,193.47,204.86
ATNHPIUS26017A,"Bay County, MI",26017,92.55,91.19,89.93,89.21,90.57,93.82,94.57,97.71,102.47,106.01,110.7
ATNHPIUS55007A,"Bayfield County, WI",55007,135.41,133.31,128.92,126.76,125.18,129.92,132.82,131.84,140.86,150.1,147.9
ATNHPIUS46005A,"Beadle County, SD",46005,151.12,153.61,158.38,166.63,169.31,174.12,180.51,181.57,190.09,178.99,193.78
ATNHPIUS16007A,"Bear Lake County, ID",16007,146.07,138.08,134.37,141.68,145.8,142.65,152.72,167,174.65,194.32,200.16
ATNHPIUS37013A,"Beaufort County, NC",37013,145.27,141.12,137.09,135.72,130.54,130.45,137.84,134.94,139.37,139.83,150.11
ATNHPIUS45013A,"Beaufort County, SC",45013,133.08,123.39,119.43,118.27,123.11,131.32,137.09,143.6,152.69,159.65,166.49
ATNHPIUS22011A,"Beauregard Parish, LA",22011,151.09,147.23,151.96,155.95,162.19,165.99,173.69,178.43,175.89,179.73,185.55
ATNHPIUS49001A,"Beaver County, UT",49001,136.42,125.99,122.39,126.74,135.44,147.8,145.83,153.32,168.64,170.9,183.39
ATNHPIUS42007A,"Beaver County, PA",42007,122.87,122.86,124.8,126.29,129.8,133.2,136.89,141.42,147.56,154.11,159.8
ATNHPIUS30001A,"Beaverhead County, MT",30001,151.91,147.53,142.49,155.96,162.7,163.58,174.44,181.72,186.07,207.89,215.08
ATNHPIUS27005A,"Becker County, MN",27005,161.11,157.36,156.58,158.27,164.87,170.88,176.79,186.57,195.15,204.1,205.81
ATNHPIUS40009A,"Beckham County, OK",40009,154.92,155.78,161.14,172.05,182.07,175.04,167.74,175.08,185.25,177.4,180.92
ATNHPIUS51019A,"Bedford County, VA",51019,142.75,137.46,136.05,135.91,137.3,139.82,141.15,142.93,149.07,153.89,159.17
ATNHPIUS47003A,"Bedford County, TN",47003,127.9,127.11,118.94,123.95,130.39,136.17,145.19,160.66,174.46,186.52,195.77
ATNHPIUS42009A,"Bedford County, PA",42009,145.3,147.57,146.88,146.01,141.61,151.09,150.63,149.46,157.67,161.59,166.22
ATNHPIUS48025A,"Bee County, TX",48025,143.36,160.43,162.92,168.92,185.02,186.55,196.94,204.15,210.77,218.76,231.69
ATNHPIUS33001A,"Belknap County, NH",33001,150.73,143.12,140.57,139.39,141.27,145.73,151.99,158.58,169.46,181.67,192.63
ATNHPIUS48027A,"Bell County, TX",48027,128.56,127.25,127.77,127.72,128.72,132.55,137.45,143.11,151.79,160.38,167.94
ATNHPIUS39013A,"Belmont County, OH",39013,116.12,114.48,116.35,118.29,128.61,134.65,136.89,135.72,144.65,148.98,151.06
ATNHPIUS27007A,"Beltrami County, MN",27007,148.07,148.85,147.2,149.03,149.8,151.26,155.48,159,164.65,174.01,176.87
ATNHPIUS13017A,"Ben Hill County, GA",13017,134.41,130.14,124.34,127.73,128.87,128.13,135.13,137.87,152.52,146.76,149.31
ATNHPIUS16009A,"Benewah County, ID",16009,150.73,138.03,137.72,131.04,143.95,151.11,162.37,164.09,175.79,184.22,198.1
ATNHPIUS50003A,"Bennington County, VT",50003,152.93,149.12,145.19,145.22,142.44,143.37,136.94,140.29,141.52,147.33,153.74
ATNHPIUS41003A,"Benton County, OR",41003,150.57,144.78,143.98,149.43,155.85,163.94,175.39,189.59,202.83,213.32,222.34
ATNHPIUS18007A,"Benton County, IN",18007,102.73,105.52,102.81,108.21,114.67,116.1,118.78,119.68,142.18,138,149.66
ATNHPIUS47005A,"Benton County, TN",47005,121.52,115.92,116.47,114.99,129.92,118.55,138.92,128.38,131.92,149.84,152.6
ATNHPIUS19011A,"Benton County, IA",19011,123.04,122.18,122.74,125.05,127.47,130.12,131.31,136.64,141.94,144.12,150.58
ATNHPIUS05007A,"Benton County, AR",5007,119.98,113.63,114.09,117.8,123.69,129.63,137.24,146.97,155.8,162.39,170.1
ATNHPIUS53005A,"Benton County, WA",53005,138.86,137.96,139.25,139.92,142.37,149.33,160.97,176.15,191.89,209.84,222.47
ATNHPIUS27009A,"Benton County, MN",27009,123.25,117.65,115.81,117.05,121.92,124.48,131.08,138.82,147.38,151.38,156.76
ATNHPIUS26019A,"Benzie County, MI",26019,115.34,107.06,105.44,107.81,109.77,115.17,125.41,133.24,141.2,147.23,153.72
ATNHPIUS34003A,"Bergen County, NJ",34003,155.86,150.93,146.98,148.15,153.23,157.07,161.47,166.23,171.81,175.13,180.19
ATNHPIUS54003A,"Berkeley County, WV",54003,126.58,118.07,114.42,119.37,125.2,132.15,133.2,140.5,149.13,153.62,159.72
ATNHPIUS45015A,"Berkeley County, SC",45015,132.11,124.3,122.12,124.85,130.15,138.39,146.2,159.97,170.84,181.58,189.75
ATNHPIUS42011A,"Berks County, PA",42011,141.71,136.02,130.94,131.16,132.32,135.39,136.95,142.45,148.61,153.12,160.13
ATNHPIUS25003A,"Berkshire County, MA",25003,154.42,151.09,147.56,147.06,146.05,147.14,148.63,150.42,159.67,162.36,168.95
ATNHPIUS35001A,"Bernalillo County, NM",35001,141.84,135.2,131.69,133.24,135.91,137.75,142.14,147.56,152.5,158.5,167.25
ATNHPIUS13019A,"Berrien County, GA",13019,129.28,119.29,115.82,119.54,120.6,118.26,136.38,125.22,120.14,130.16,135.25
ATNHPIUS26021A,"Berrien County, MI",26021,118.83,114.84,112.32,112.16,115.98,120.68,125.06,131.43,137.08,143,149.14
ATNHPIUS37015A,"Bertie County, NC",37015,140.78,136.62,130.92,128.49,125.57,124.64,132.52,133.62,136.8,137.25,141.92
ATNHPIUS48029A,"Bexar County, TX",48029,142.38,141.8,142.78,146.18,154.64,165.35,177.32,189.23,200.42,210.89,218.95
ATNHPIUS13021A,"Bibb County, GA",13021,112.05,105.85,101.6,100.2,101.45,102.61,103.5,105.88,111.73,115.77,121.69
ATNHPIUS01007A,"Bibb County, AL",1007,122.6,125.49,123.85,118.57,126.53,119.44,124.15,126.75,135.5,142.07,146.75
ATNHPIUS56003A,"Big Horn County, WY",56003,162.16,156.39,160.7,159.8,167.47,167.16,176.73,183.75,188.95,191.82,205.45
ATNHPIUS16011A,"Bingham County, ID",16011,143.59,137.09,134.6,137.16,140.77,145.69,153,160.32,179.7,194.28,212.24
ATNHPIUS19013A,"Black Hawk County, IA",19013,134.3,134.12,134.81,137.29,139.95,141.47,142.76,144.02,149.98,152.25,154.28
ATNHPIUS18009A,"Blackford County, IN",18009,101.1,101.76,99.06,100.94,102.88,104.9,100.09,102.83,118.29,111.94,124.57
ATNHPIUS37017A,"Bladen County, NC",37017,123.61,122.16,124.98,120.76,125.96,128.84,127.66,133.86,133.98,128.67,143.33
ATNHPIUS40011A,"Blaine County, OK",40011,142.56,140.42,146.59,133.68,134.77,149.87,#N/A,146.23,157.36,148.56,153.82
ATNHPIUS16013A,"Blaine County, ID",16013,131.63,113.58,101.59,108.42,123.92,129.76,137.95,150.6,163.61,173.74,185.51
ATNHPIUS42013A,"Blair County, PA",42013,133.66,134.09,136.35,138.09,137.67,138.2,141.61,146.28,149.14,152.34,155.77
ATNHPIUS48031A,"Blanco County, TX",48031,141.18,140.01,138.79,143.94,148.49,168.47,174.69,192.46,201.51,220.96,219.17
ATNHPIUS01009A,"Blount County, AL",1009,120.23,116.48,113.88,115.15,115.48,117.38,118.92,125.3,128.52,133.42,138.81
ATNHPIUS47009A,"Blount County, TN",47009,133.43,130.53,128.67,130.3,133.12,134.68,139.36,146.49,155.38,165.5,173.07
ATNHPIUS27013A,"Blue Earth County, MN",27013,125.27,120.86,122.12,123.58,128.19,130.69,135.36,143.2,150.95,154.99,158.68
ATNHPIUS16015A,"Boise County, ID",16015,134.53,101.63,114.03,116.99,127.24,129.37,145.76,160.06,177.3,195.93,217.83
ATNHPIUS28011A,"Bolivar County, MS",28011,121.65,124.21,123.37,125.81,130.15,133.15,133.59,138.42,139.57,139.52,146.93
ATNHPIUS29017A,"Bollinger County, MO",29017,128.6,121.48,125.58,123.9,138.09,131.36,135.94,148.03,140.36,150.98,161.75
ATNHPIUS17005A,"Bond County, IL",17005,130.55,128.85,130.87,129.73,130.82,128.61,134.86,135.12,133.32,139.66,145.8
ATNHPIUS16017A,"Bonner County, ID",16017,153.88,141.36,138.9,142.69,150.02,160.94,168.31,183.12,204.92,221.56,243.76
ATNHPIUS16019A,"Bonneville County, ID",16019,135.74,127.92,126.7,126.7,128.6,133.97,145.01,157.14,174.43,193.89,214.26
ATNHPIUS19015A,"Boone County, IA",19015,126.89,126.05,125.66,126.91,126.31,129.42,136.47,142.45,149.21,155.95,155.73
ATNHPIUS17007A,"Boone County, IL",17007,104.61,98.16,92.22,89.11,88.7,92,94.52,98.36,102.19,106.77,107.72
ATNHPIUS21015A,"Boone County, KY",21015,110.24,107.28,106.15,105.75,107.78,110.82,114.5,119.95,125.59,132.03,137.67
ATNHPIUS18011A,"Boone County, IN",18011,116.03,115.84,115.94,116.11,120.48,123.28,131.05,137.08,144.74,151.78,158.47
ATNHPIUS29019A,"Boone County, MO",29019,128.4,127.28,128.24,130.03,133.3,136.77,141.82,146.37,150.37,155.01,161.32
ATNHPIUS05009A,"Boone County, AR",5009,130.71,126.1,125.92,126.23,124.3,128.21,128.49,134.24,140.89,141.16,144.63
ATNHPIUS48035A,"Bosque County, TX",48035,147.89,138.29,153.77,149.26,154.78,160.64,167.67,181.63,,,
ATNHPIUS22015A,"Bossier Parish, LA",22015,141.71,141.53,144.77,144.1,143.16,146.57,148.06,150.95,152.41,153.27,158.73
ATNHPIUS51023A,"Botetourt County, VA",51023,139.6,132.85,129.58,128.45,130.06,133.65,132.61,135.54,142.58,147.94,152.36
ATNHPIUS08013A,"Boulder County, CO",8013,125.06,122.61,123.88,129.61,141.94,155.64,175.23,189.81,204.3,211.12,213.92
ATNHPIUS16021A,"Boundary County, ID",16021,140.92,127.19,128.82,130.65,134.2,138.7,155.91,165.99,178.86,199.06,209.95
ATNHPIUS20011A,"Bourbon County, KS",20011,120.66,120.27,117.15,118.06,125.57,120.91,116.76,127.05,135.09,143.51,138.1
ATNHPIUS21017A,"Bourbon County, KY",21017,127.68,124.25,124.63,124.71,124.07,133.69,134,136.83,143.85,148.07,152.71
ATNHPIUS48037A,"Bowie County, TX",48037,129.56,133.19,134.12,134.08,136.38,138.63,142.98,144.16,148.2,152.86,161.38
ATNHPIUS31013A,"Box Butte County, NE",31013,118.39,123.2,124.8,127.53,136.24,147.86,151.48,149.08,151.54,160.91,164.66
ATNHPIUS49003A,"Box Elder County, UT",49003,125.11,118.38,116.94,118.98,125.05,131.43,140.16,154.02,168.34,182.28,196.19
ATNHPIUS21019A,"Boyd County, KY",21019,132.23,132.52,130.52,128.62,129.3,130.65,130.8,128.66,133.95,142.03,142.68
ATNHPIUS21021A,"Boyle County, KY",21021,126.13,124.68,124.33,127.79,123.65,129.78,130.52,137.09,142.9,146.42,154.69
